user_name,agreed,gs_seen,weight
Quetzal2006,0,0,0.000000
ErinMarieRoyer,1,4,0.000000
Auds,0,0,0.000000
sarahvalentin86,2,3,0.000000
dlmiller17,0,0,0.000000
kpensari@uwo.ca,0,0,0.000000
mikemckinney09,0,1,0.000000
paradyne,0,0,0.000000
Krakers,0,0,0.000000
DianaOperata,0,0,0.000000
Nemorally,0,0,0.000000
BONECRUNCHER13,0,0,0.000000
Fatblajik,0,0,0.000000
ellenear,0,0,0.000000
vmax3000,19,20,5.000000
Keylimex,0,1,0.000000
JiruBare,0,0,0.000000
CrystalFigueroa05,8,11,4.000000
L. Lehmann,2,4,0.000000
naysa015,19,20,5.000000
cody50796,0,0,0.000000
amerkel3,4,14,1.000000
marymoozie,0,0,0.000000
stuartmcln04,0,0,0.000000
mschmidt03,1,1,0.000000
jerrywu,0,0,0.000000
Oliveto,2,3,0.000000
Vfobian,2,20,1.000000
Kpatel3450,0,0,0.000000
ionutab,0,0,0.000000
jvu23,11,11,5.000000
supersherry,0,0,0.000000
Astrotom48,0,0,0.000000
Mordax,0,0,0.000000
hlu64,0,12,0.000000
firejuggler,13,16,4.000000
jenbut21,0,0,0.000000
jabawalkie,0,3,0.000000
pbloebaum,1,1,0.000000
Crentist,0,0,0.000000
oztrich101,0,0,0.000000
matej.strelar,0,0,0.000000
Berenika84,0,0,0.000000
TsukinoYami,0,0,0.000000
aforys2@uwo.ca,8,11,4.000000
Jackiedo093,0,0,0.000000
Marco maz ,0,0,0.000000
skutar,1,1,0.000000
SyrusVir,0,0,0.000000
catlong92,0,0,0.000000
dmms3,0,0,0.000000
Chinabob,13,20,3.000000
midnightwdk,0,0,0.000000
wooobie,1,1,0.000000
MackDaddyMD3,1,1,0.000000
Wizardlord,5,14,2.000000
Thomas J,0,0,0.000000
Th\xe9o29,0,0,0.000000
JLaprise11,1,1,0.000000
Edwige Nlassa,3,3,0.000000
dylantowers,8,12,3.000000
SamThePianist,0,0,0.000000
Vatilass,2,6,2.000000
quackware,0,0,0.000000
Diego Giraudi,0,0,0.000000
jackalsnight,3,5,0.000000
nishchhal,0,0,0.000000
pinkus,0,0,0.000000
Lorneehax37,0,0,0.000000
Zorgh,0,0,0.000000
pfilmer,0,0,0.000000
kisielewskitygler,0,0,0.000000
Lumieer,3,8,2.000000
Beecher,0,0,0.000000
Butcher Brown,1,1,0.000000
uwfshane,0,4,0.000000
sbluen,0,0,0.000000
dravin593,0,0,0.000000
Deev179,0,0,0.000000
adybee,0,0,0.000000
FireTiger36,0,0,0.000000
Anne1954,0,8,0.000000
FraukeAnna,0,0,0.000000
AtomixSpace,1,1,0.000000
margueritte,6,14,2.000000
satcomsta,0,0,0.000000
Scrratt,0,0,0.000000
jhinshaw,0,0,0.000000
dgonza@uwo.ca,0,12,0.000000
Krwiosz,0,0,0.000000
jerrydebates@hotmail.com,0,0,0.000000
gerry_1h,0,0,0.000000
Chipper123,2,8,1.000000
jwolfgolbach,0,0,0.000000
nmcgr1996,1,1,0.000000
jmsommers,0,0,0.000000
SteffanClarke,0,0,0.000000
HighDry,14,20,4.000000
despertaferro,17,20,4.000000
mccp,0,0,0.000000
Max_Lec,1,1,0.000000
Kiriki,0,0,0.000000
Webber16,0,0,0.000000
lelainah8,5,13,2.000000
gothghoul,0,0,0.000000
carolynh,0,0,0.000000
niceguy100,0,0,0.000000
cs98jrb,0,0,0.000000
mooreorless,0,0,0.000000
angelrls,0,0,0.000000
multidb99,0,0,0.000000
thoresen4,0,0,0.000000
enzo2014,0,0,0.000000
Gizmo9000,0,0,0.000000
tc27202,0,0,0.000000
anmcdaniel,0,0,0.000000
mr savant,0,0,0.000000
19moore,1,5,0.000000
stasmanian,18,20,5.000000
prossjam000,0,0,0.000000
lynetteb,0,0,0.000000
mabes,0,0,0.000000
Deruvish,0,0,0.000000
Avendesora,0,0,0.000000
Tokbela,1,2,0.000000
karliej98,0,0,0.000000
acowden90,0,0,0.000000
Santiclaus09,0,1,0.000000
clariss123,7,10,4.000000
jullianslz42,18,20,5.000000
Josh Horton,0,0,0.000000
Sieb.db,3,6,3.000000
Rosalind Wyatt,0,0,0.000000
wintrymix,0,2,0.000000
clem816,0,0,0.000000
jjmendoza,13,13,5.000000
binaryGal,0,0,0.000000
godsangel,2,3,0.000000
Michaelmccurdy,4,6,3.000000
anne_dromeda,0,0,0.000000
Taerikka,0,0,0.000000
Madhavk2001,0,0,0.000000
devipi,0,0,0.000000
omarlx,0,0,0.000000
maybae09,3,3,0.000000
Jose-k,0,0,0.000000
andrew_hamelink37,0,0,0.000000
Victory1,0,0,0.000000
tommontyspencer,0,0,0.000000
anthriscus,9,12,4.000000
DASimpson,0,0,0.000000
aberbrothockus,0,0,0.000000
trowmrow,0,0,0.000000
angyongqin,10,20,3.000000
tappingirl2015,0,0,0.000000
dlruddell,0,0,0.000000
Revontisk,0,1,0.000000
Somau5,0,0,0.000000
Cloudchaser,0,0,0.000000
KJDL80,1,1,0.000000
Candicerochelle,0,0,0.000000
keade,0,0,0.000000
mauromarussi,7,8,4.000000
eeva k,0,0,0.000000
virgo1314,0,0,0.000000
Cerberus0225,2,2,0.000000
planetari7,6,20,2.000000
alun1234,0,0,0.000000
Neelagirl12,0,0,0.000000
cooki77e,0,0,0.000000
DerLukas,0,0,0.000000
adamsoco,0,0,0.000000
maciej1113,0,0,0.000000
dramadan,0,10,0.000000
Baldygargoyle,0,0,0.000000
johannct,0,0,0.000000
SunlessDawn,0,0,0.000000
Ltprovost,0,0,0.000000
Chopy Arie,0,0,0.000000
smo,0,0,0.000000
linus hoeller,0,1,0.000000
dwright04,0,0,0.000000
mlsalgado,1,1,0.000000
TheButcherSpace,0,0,0.000000
tdw1203,18,20,5.000000
dplace,0,0,0.000000
jacpr706,0,0,0.000000
Drumfreak,0,0,0.000000
vmont,0,0,0.000000
Siyaa,2,4,0.000000
sheelagh,0,0,0.000000
kaylamariee_13,8,10,4.000000
thingomy,0,0,0.000000
aljaze,0,0,0.000000
bullsinthebronx,0,0,0.000000
Deragonus,0,0,0.000000
medinadj,0,0,0.000000
jimmyzh,0,0,0.000000
trouille,0,0,0.000000
kayli,0,0,0.000000
kristen_amos,0,2,0.000000
offshoremike,1,1,0.000000
Xankill3r,0,0,0.000000
clloyd,3,5,0.000000
enderb,0,0,0.000000
Hoganwpearson,1,1,0.000000
adteutla,0,0,0.000000
archit_kumar,0,0,0.000000
Prima_Rosa,0,0,0.000000
tarynstoneking,5,19,1.000000
sdmorg59,0,0,0.000000
cbald@uwo.ca,12,14,4.000000
AFlappyTeddyBird,2,5,0.000000
Yaksack,1,1,0.000000
alex glazkov,0,0,0.000000
livelyghost,0,0,0.000000
przemo_99520,0,0,0.000000
mcichy,0,0,0.000000
smilesaregood,0,0,0.000000
jakovzuka,9,20,2.000000
prohfessor,0,0,0.000000
Danesy,0,0,0.000000
jandereloi,0,0,0.000000
es5nhc,0,0,0.000000
Dud,2,2,0.000000
charlesclone,0,0,0.000000
dstarzfn72,1,1,0.000000
Monk22,0,0,0.000000
mhuttemann,0,0,0.000000
Auerdl,0,0,0.000000
merxator,0,0,0.000000
akaos23,0,0,0.000000
mn359381,1,1,0.000000
dlbfhelick,0,0,0.000000
bluecatalyst,0,0,0.000000
pille53,0,1,0.000000
Lshultz82,0,0,0.000000
larryraineri,0,0,0.000000
ron allan,0,0,0.000000
HallonTree,0,0,0.000000
CRUKCitSci,0,1,0.000000
ebanuelos9,10,11,5.000000
tonnerrebird,7,8,4.000000
AidanRM,5,6,4.000000
karimcnelly,0,0,0.000000
RookOrKnight,0,0,0.000000
Raiderwolf16,3,5,0.000000
francisco15049,0,0,0.000000
HezanFUD,0,0,0.000000
marciasou,1,1,0.000000
tomb_racer,12,20,3.000000
Drozdov Victor,2,3,0.000000
sarikakare,2,2,0.000000
AlediPaola,0,0,0.000000
ahughes12,0,0,0.000000
jywang15,0,2,0.000000
Deanbo62,0,0,0.000000
Ranic,0,0,0.000000
EarnestEntropist,1,1,0.000000
northern cross,0,0,0.000000
griffinlady,0,0,0.000000
TED91,0,0,0.000000
Codo,16,20,4.000000
JohnnyJohnson,0,0,0.000000
thiagoxxxx,3,4,0.000000
ws19043@wcusd15.org,0,0,0.000000
bunny727,12,20,3.000000
mapocase,0,0,0.000000
sirk.emerson,10,10,5.000000
potewo11@hotmail.com,0,0,0.000000
tattookitten,0,0,0.000000
margaretlazzarini,3,3,0.000000
mjoshi25,2,12,1.000000
gallifrei,0,1,0.000000
crashone,0,0,0.000000
Rampe80,0,0,0.000000
The2ndMate,0,0,0.000000
BrandonSmithDarby,0,1,0.000000
wetwarez2004,0,0,0.000000
DarianPearson,0,1,0.000000
cfinlan2@uwo.ca,0,0,0.000000
TK241,0,0,0.000000
khadijah_iman,0,0,0.000000
checker430,0,0,0.000000
sdougan2,6,11,3.000000
s.witzke,0,0,0.000000
compurandom,0,0,0.000000
lumpus,0,0,0.000000
ajfennelly,3,3,0.000000
JaHou92,0,0,0.000000
Rg05,0,0,0.000000
janelsmile,0,1,0.000000
eleu,0,0,0.000000
Andro1d,0,1,0.000000
pjiracek,0,0,0.000000
Proudmix,0,0,0.000000
mcardoz,4,14,1.000000
True_Luk,0,0,0.000000
bobpisgod,0,0,0.000000
alterschwede,0,0,0.000000
ra100,3,3,0.000000
hismai5,0,11,0.000000
WAZZY,0,2,0.000000
harleyledbetter,2,5,0.000000
weegreenblobbie,2,2,0.000000
madison.garland,0,5,0.000000
ml346201,0,0,0.000000
thescetchster,3,3,0.000000
unibox,0,0,0.000000
Lockeftw,0,0,0.000000
Kurt L,0,0,0.000000
fred weaver,0,0,0.000000
Toniii,0,0,0.000000
annerood,5,7,4.000000
kamelastewart17,0,0,0.000000
ConnorCoxR,1,1,0.000000
sarahallen,0,12,0.000000
vaperez,0,0,0.000000
dablake,0,0,0.000000
lilbethfay,8,11,4.000000
drsuz,0,0,0.000000
lanigal1,16,20,4.000000
LiquidNightfury,0,0,0.000000
jdice1,0,0,0.000000
tdifalco@uwo.ca,1,1,0.000000
tuttle,15,20,4.000000
Jonathanmoreno,1,15,0.000000
fullerleo,0,0,0.000000
AA2FD,0,0,0.000000
pauloaras,1,1,0.000000
clubcienciasbeade,0,1,0.000000
Messier16,0,1,0.000000
alhasan4564,0,1,0.000000
marcx122,0,0,0.000000
arummler,0,0,0.000000
Conor Eager,0,0,0.000000
Kaziz,6,20,2.000000
Lourds santoriello ,0,0,0.000000
Dtrulson,0,0,0.000000
jguilbe,0,0,0.000000
jmichae8,0,10,0.000000
martymacs,1,3,0.000000
KatSandraa,0,0,0.000000
milspecs,0,0,0.000000
jgauker,0,0,0.000000
Mark-,0,0,0.000000
abelang.ab,0,0,0.000000
AndromedaKarmel,0,0,0.000000
RicardoA,5,8,3.000000
husna,0,0,0.000000
izzycraft13,0,0,0.000000
pocker,1,3,0.000000
Azorus,4,16,1.000000
Mickael L,16,20,4.000000
ssaPlacerias,0,0,0.000000
Justin_Roux,0,8,0.000000
bobbyb1966,0,0,0.000000
Seyfert212,0,0,0.000000
SpaceAvid,0,0,0.000000
marcin150,0,0,0.000000
battheboss,0,0,0.000000
hightower73,3,9,2.000000
lionowl,0,0,0.000000
mamgrm,0,0,0.000000
Bob48,0,0,0.000000
koungeo8,0,0,0.000000
aleval284,0,0,0.000000
fumabomb,3,4,0.000000
kmposkid,0,0,0.000000
ravenslord,0,0,0.000000
arthos.science,10,16,3.000000
jtabone7,0,0,0.000000
padz,4,13,2.000000
simone199,0,0,0.000000
omeaga,0,0,0.000000
amandalyn12,3,7,2.000000
rjercison,0,0,0.000000
mrb10,0,0,0.000000
doubleteam91,0,1,0.000000
Kohlstedt,0,0,0.000000
emudoris,0,0,0.000000
lenag,0,0,0.000000
ikayo,1,1,0.000000
stefdebonne,0,0,0.000000
rothberg1209,0,0,0.000000
mvcm,0,0,0.000000
BigChief_III,0,0,0.000000
nlodato,2,20,1.000000
HelPer2,0,0,0.000000
Obatshon,3,6,3.000000
stewienator,4,7,3.000000
Veridian 4,0,0,0.000000
Midill,0,0,0.000000
amir_gold,0,0,0.000000
jvanbre@uwo.ca,0,0,0.000000
John Fraser,0,0,0.000000
N.S.H.,1,1,0.000000
emptylica,1,1,0.000000
DAL59,2,3,0.000000
blitzbound,0,0,0.000000
TheOtherCody,0,0,0.000000
fahme3@uwo.ca,1,13,0.000000
shihping,0,0,0.000000
normandh,0,0,0.000000
HinnaS,0,0,0.000000
ThePolyscope,1,1,0.000000
aliaalia,0,0,0.000000
MadMixer,0,0,0.000000
Potato Shadow,0,2,0.000000
ceyberg,8,11,4.000000
cassiepants,1,1,0.000000
lflaher,0,0,0.000000
janek99bb,0,0,0.000000
dentz,0,0,0.000000
Dmeff,0,0,0.000000
mil0sz_ldz,3,3,0.000000
Mrsic,0,0,0.000000
HilaryJJ,0,0,0.000000
pc1983,0,0,0.000000
tkbutler,0,0,0.000000
foxxravin,2,3,0.000000
stormfrazier,0,13,0.000000
hutchingsr@catlin.edu,0,0,0.000000
Enter1399,0,0,0.000000
Timothy Krauer,0,0,0.000000
IAmSoup,0,1,0.000000
Dansco,0,0,0.000000
amahjour@uwo.ca,2,11,1.000000
MarkShields,7,9,4.000000
jwsuttonjr,0,0,0.000000
alucardvladis,0,0,0.000000
fido2,19,20,5.000000
natty864,0,0,0.000000
mnowy,5,8,3.000000
frq,2,3,0.000000
MrPapillon,0,0,0.000000
Guidotti,0,0,0.000000
Mikey78,0,0,0.000000
Mickem90,0,0,0.000000
xskipy,0,0,0.000000
itsfullofstars,17,20,4.000000
Arthalion,0,0,0.000000
SlimyHog,0,0,0.000000
skiman1016,0,0,0.000000
griever41269,2,2,0.000000
568490,0,0,0.000000
pashley108,1,1,0.000000
cerbero2x,0,0,0.000000
dbrockwa,5,10,3.000000
Scrimshaw,0,0,0.000000
bill48er,0,0,0.000000
Adam B12,0,0,0.000000
Krunke,0,0,0.000000
Blueshifter,0,0,0.000000
cskern,0,0,0.000000
jesuiskate,0,2,0.000000
GalacticSKL,10,11,5.000000
wald5161,0,0,0.000000
nardin95,0,0,0.000000
tze,0,0,0.000000
masamunecyrus,6,10,3.000000
adi dinu,15,20,4.000000
Dronak,1,1,0.000000
sunju131,1,2,0.000000
cjordan2@cocc.edu,0,0,0.000000
clairelily17,0,0,0.000000
jwhoag,0,0,0.000000
przemeq,0,0,0.000000
Stooth,4,4,0.000000
wlfink,0,0,0.000000
photomark,0,0,0.000000
nercidafigueroa,0,0,0.000000
10740011,1,2,0.000000
RaulE,0,0,0.000000
Mahmoth,0,0,0.000000
bdodd@uwo.ca,11,12,5.000000
JamesMcWilly,0,0,0.000000
ultrafire3,0,0,0.000000
issam,0,0,0.000000
diver4skynsea,0,0,0.000000
agss,0,0,0.000000
insaneAyesh,0,0,0.000000
lnbradsh@asu.edu,18,20,5.000000
16heimmic,3,8,2.000000
nancygraz,0,0,0.000000
jkerr62,6,10,3.000000
dellenk@bgsu.edu,0,0,0.000000
spiritwolf,0,0,0.000000
firepig,0,0,0.000000
dmathews,0,0,0.000000
samanthamaeblaney,0,0,0.000000
hmsmith11,4,12,2.000000
Flair1239,0,0,0.000000
cosmicphil,3,5,0.000000
q_gueranger@hotmail.com,2,4,0.000000
dickmcconnell,0,0,0.000000
dsmyth6,0,0,0.000000
stan hogg,0,0,0.000000
bkoenitzer,1,1,0.000000
msatpava,11,12,5.000000
chrisjaeger,1,2,0.000000
Neorecon19,0,0,0.000000
silvio54,0,0,0.000000
Galaksii,0,0,0.000000
Wildb3an,0,0,0.000000
abnaxusofvenar,9,20,2.000000
reminder[rus],2,2,0.000000
scott3260,0,0,0.000000
mykah,0,1,0.000000
Underthemoon,0,0,0.000000
davilaelijah,4,4,0.000000
thischick,0,0,0.000000
littlefish85,0,0,0.000000
Hamza123,0,0,0.000000
fragx,1,1,0.000000
kirish2@uwo.ca,10,11,5.000000
jmatthy2,11,11,5.000000
biggsjrex,1,2,0.000000
lipsey48,0,0,0.000000
jdaniels0077,1,1,0.000000
allisonastr101,1,2,0.000000
senji_man,0,2,0.000000
Mike_nz,0,0,0.000000
jmaynar3@uwo.ca,8,10,4.000000
Amarroquin,1,1,0.000000
jcait4,0,0,0.000000
PeterBB59,0,0,0.000000
tinyteddiez,0,0,0.000000
Serena.hernandez,0,0,0.000000
Lillukka,0,0,0.000000
teamaynard,0,0,0.000000
hgolden95,1,2,0.000000
quantumleap42,0,0,0.000000
StillThinking,0,0,0.000000
Valael,0,0,0.000000
Musical-Ducky,0,0,0.000000
themondo,0,0,0.000000
a44737,0,0,0.000000
JaViDa123,0,0,0.000000
nihlatlab,0,0,0.000000
Mark Moffatt,0,0,0.000000
unrealreaction,0,0,0.000000
KEEYLO_REEN,12,20,3.000000
stevenson166,0,0,0.000000
LindaLN,0,0,0.000000
Colburn,6,6,5.000000
tim.astronomy,1,1,0.000000
czech,1,1,0.000000
reader9,0,0,0.000000
mpetruk,0,0,0.000000
DavidTechG,0,0,0.000000
Beanpole,0,0,0.000000
dcampb93@uwo.ca,12,13,5.000000
chihyintseng,0,0,0.000000
Tyler Reynolds,1,2,0.000000
peter nuttall,18,20,5.000000
bobeye777,0,0,0.000000
haricharan,0,2,0.000000
mddx141,0,0,0.000000
bdp003,2,2,0.000000
ilham.mammadov,1,3,0.000000
cbullion,1,2,0.000000
TonyJay,7,12,3.000000
Jason_NV,0,0,0.000000
coralizzie1,0,0,0.000000
Mougatine,0,0,0.000000
ijustdontgiveaf,0,0,0.000000
loupbarbu,1,1,0.000000
drakinan,0,0,0.000000
awinfrey,9,12,4.000000
Tuzzagio,0,0,0.000000
Mick S,0,0,0.000000
cmcdon85@uwo.ca,8,10,4.000000
rlohman@uwo.ca,7,11,3.000000
chaoticidealism,0,0,0.000000
hellowW,12,15,4.000000
MarcinKlimczewski,20,20,5.000000
AlexisGarlisch,6,7,4.000000
chrisawesomewright,11,12,5.000000
Chaya,0,0,0.000000
NRoddy,0,0,0.000000
Ellery,16,20,4.000000
2matt2,0,0,0.000000
Kcantwell,12,15,4.000000
zgamble,15,20,4.000000
katelyn-knapp,6,6,5.000000
DoBo,0,0,0.000000
Thirteenth,0,0,0.000000
chasbuck,0,0,0.000000
jrp0305,1,13,0.000000
iamihop,0,0,0.000000
Jackbenny12003,0,0,0.000000
flavio00000,0,1,0.000000
karthik reddy,0,0,0.000000
beccys-trilogy,0,2,0.000000
agwood,0,0,0.000000
whopidydoda,0,0,0.000000
DanielRay,0,0,0.000000
misterman411,17,20,4.000000
kmccool2000,0,0,0.000000
genevamcl,4,4,0.000000
yacenty,0,0,0.000000
camat,0,1,0.000000
sat666/leg,3,5,0.000000
jeffreybrosef,0,0,0.000000
Rose_Zhang,0,0,0.000000
OneWhoLaughs,0,0,0.000000
cool0611,0,0,0.000000
jecasavic98,0,0,0.000000
J Terry Davenport,0,0,0.000000
jaredbholt96,0,0,0.000000
riktobzcool,1,1,0.000000
lukehammerberg,6,6,5.000000
enr987,0,0,0.000000
Jsilve59,7,12,3.000000
lalfonso,4,20,1.000000
IAtlonI,0,0,0.000000
caminodelbar,0,0,0.000000
gregcomm,0,0,0.000000
pauliepeppers,0,0,0.000000
sarah1h,0,0,0.000000
march00,0,0,0.000000
ConmanTheBarbarian,0,0,0.000000
bntovar,0,0,0.000000
Haileychapman,0,7,0.000000
sljorgy,0,0,0.000000
Ryanlarson,0,0,0.000000
micrasound,0,0,0.000000
rjsmethurst,0,0,0.000000
timmilward,0,0,0.000000
Korali95,0,0,0.000000
vesubio,15,20,4.000000
jareddaly,0,0,0.000000
ariana22c,5,5,0.000000
Muninn,0,0,0.000000
Dr_Kong,0,0,0.000000
greentiger74,0,0,0.000000
dalife,0,0,0.000000
Itsug,0,1,0.000000
roneyaftavares@gmail.com,2,3,0.000000
glyph250,2,3,0.000000
cosmikray,0,0,0.000000
mgal,0,1,0.000000
Valdez Johan,2,10,1.000000
jim2mars,0,0,0.000000
austinpoco,0,0,0.000000
MrMWallace,5,6,4.000000
markt12,0,0,0.000000
Asgaroth,0,0,0.000000
guipa,0,0,0.000000
nehelenia,0,0,0.000000
mpinhei2,0,0,0.000000
Vivabella94,0,0,0.000000
emmarie123,0,0,0.000000
Rimbaud,15,20,4.000000
lundi,0,0,0.000000
JCow,0,0,0.000000
karannz1,0,0,0.000000
mai.arrieta,0,0,0.000000
bgamble7,0,11,0.000000
catcherintherye,0,0,0.000000
grantc21201,0,0,0.000000
DavidFoss,0,0,0.000000
Kieran Davies,1,2,0.000000
adamack,1,4,0.000000
hotdog556,0,0,0.000000
jwpepper152,0,0,0.000000
stephen taylor,0,0,0.000000
andsul,0,0,0.000000
petersonpan,0,0,0.000000
mehrwan,0,0,0.000000
mrfudge,0,0,0.000000
fleawea,0,0,0.000000
Sharne,0,0,0.000000
Arturo Garc\xeda Alvarez,0,1,0.000000
Asadora,0,0,0.000000
Ilovecollege,0,0,0.000000
Flatlegs,14,16,4.000000
jahowell4,0,0,0.000000
bredun.93,0,0,0.000000
lucilleg1,3,3,0.000000
jherring3,14,20,4.000000
nirgut,1,1,0.000000
rmz4160,12,20,3.000000
nonzero1234,0,0,0.000000
marlena28,2,3,0.000000
kenny4090,1,1,0.000000
Akyu,0,0,0.000000
Gilbert.Malcolm,8,11,4.000000
inthesilverymoonlight,0,0,0.000000
debbiethetruong,9,10,5.000000
kreole,0,0,0.000000
killersquirrel,0,0,0.000000
drewbg,0,0,0.000000
Clauskvs,0,0,0.000000
smiscandlon,0,0,0.000000
wallingavle,0,0,0.000000
Elisabeth.Schelkmann,0,0,0.000000
JohnFF,0,0,0.000000
Zachary_Pierce,0,0,0.000000
Ostera,0,0,0.000000
amiltenb@uwo.ca,10,11,5.000000
aironi,1,2,0.000000
grahamv199,0,0,0.000000
jacksondurham,12,13,5.000000
rjmarmaro,3,5,0.000000
torph995,0,0,0.000000
lochnagar,0,0,0.000000
nzajac,0,0,0.000000
Mortiferus,0,0,0.000000
1kat2kit,0,0,0.000000
Ronyx,0,0,0.000000
amandagorural,0,0,0.000000
Silvia77,2,2,0.000000
collaudo,4,5,0.000000
Vitkelok,0,0,0.000000
stblackbird,0,0,0.000000
vavery,0,0,0.000000
murasaki,0,0,0.000000
wil4get,0,0,0.000000
anhhoang,0,4,0.000000
Laurin,0,0,0.000000
rbarba,14,17,4.000000
wguan6,4,11,2.000000
Kevis,0,0,0.000000
kfedotov,0,0,0.000000
Joshpap,8,8,5.000000
lizronquillo,0,0,0.000000
kennethst,0,0,0.000000
sn357615,0,20,0.000000
andymarrison,12,20,3.000000
Thorborg,0,1,0.000000
BartoszSalwiczek,0,0,0.000000
jaylow,0,0,0.000000
adbalan,0,0,0.000000
Helen Gallegos,0,0,0.000000
richard cherry,0,0,0.000000
dlppld,4,4,0.000000
Danielle Gon\xe7alves,2,2,0.000000
Kunebrecht,4,5,0.000000
Omniverse-,0,0,0.000000
aegiandyad,0,0,0.000000
harlock1970,2,2,0.000000
catelyn,1,1,0.000000
RobMatMar,17,20,4.000000
johnbrett,0,0,0.000000
FawkesTear,1,2,0.000000
DeathDealer315,0,0,0.000000
J3553,1,1,0.000000
Scorp84,0,0,0.000000
jtcollier,19,20,5.000000
jennaay78,0,0,0.000000
bartinhogoool,0,0,0.000000
ChrisRogue,2,2,0.000000
dannyderm,7,7,5.000000
ChronoTrigger,3,3,0.000000
pajt0r,0,0,0.000000
szymondrag,1,1,0.000000
PROF.LEO,1,2,0.000000
ZGABX,0,0,0.000000
amcgille,0,0,0.000000
Riley0143,0,0,0.000000
astro.tom,0,0,0.000000
xNathalie,0,0,0.000000
ijameson,0,0,0.000000
Alex2968,0,0,0.000000
john.b.bowman,0,0,0.000000
tyu93@uwo.ca,9,11,4.000000
morgral,0,0,0.000000
rgilyead,0,0,0.000000
lailabee,0,0,0.000000
Ziolo175,0,1,0.000000
schilffarth,0,0,0.000000
mariuswouters59@gmail.com,0,0,0.000000
Wenmeng Ning,15,20,4.000000
Iridium87,0,0,0.000000
roeiboot4,0,0,0.000000
luna28,18,20,5.000000
Sl4vo,0,0,0.000000
alhen123,19,20,5.000000
ania.wojtowicz,16,18,4.000000
fixorater,0,0,0.000000
Awesomepeople,0,0,0.000000
AMC.studios,0,0,0.000000
frozenlandscape,0,1,0.000000
hallmike,0,0,0.000000
slideleonine,0,0,0.000000
WedoOx,14,20,4.000000
AKushen,0,7,0.000000
thisisjaid,14,20,4.000000
markpud,0,0,0.000000
JeanTate,20,20,5.000000
Isabelle bourgeois,0,0,0.000000
Ghostshell,0,0,0.000000
nwolfe2@uwo.ca,0,0,0.000000
Brown Dwarf 72,0,0,0.000000
ywu525,5,10,3.000000
hna22@uwo.ca,0,0,0.000000
astroboyd,0,0,0.000000
Charlied15,0,0,0.000000
arashgol,0,0,0.000000
P0lT10n,0,0,0.000000
adamski75,0,0,0.000000
omastro,0,1,0.000000
eman166,0,0,0.000000
AnnabelleM,0,0,0.000000
diamond gazer,0,0,0.000000
becca1717,0,0,0.000000
alexporter@seaburyacademy.org,1,1,0.000000
JoshGrainge,0,0,0.000000
gfox,0,1,0.000000
